"2018","type","DGP","niter"
-0.278415841937882,"cs_lb",1,1
0.328693226735809,"cs_ub",1,1
1,"coverage",1,1
136.255447864532,"time",1,1
-1.37398434594502,"cs_lb",2,1
1.12530179677615,"cs_ub",2,1
1,"coverage",2,1
133.885715961456,"time",2,1
-0.581970376274727,"cs_lb",1,2
0.444816240126135,"cs_ub",1,2
1,"coverage",1,2
132.929779052734,"time",1,2
-1.21128185608532,"cs_lb",2,2
1.11614170971403,"cs_ub",2,2
1,"coverage",2,2
134.481125116348,"time",2,2
-0.472077869571833,"cs_lb",1,3
0.328453276349293,"cs_ub",1,3
1,"coverage",1,3
133.795315980911,"time",1,3
-0.81897599000294,"cs_lb",2,3
0.881800729829684,"cs_ub",2,3
1,"coverage",2,3
133.579559087753,"time",2,3
-0.386400502031363,"cs_lb",1,4
0.477503218254789,"cs_ub",1,4
1,"coverage",1,4
138.946841001511,"time",1,4
-0.900228075456661,"cs_lb",2,4
0.689056281585808,"cs_ub",2,4
1,"coverage",2,4
134.616859912872,"time",2,4
-0.347429498543273,"cs_lb",1,5
0.326710332452365,"cs_ub",1,5
1,"coverage",1,5
132.712105035782,"time",1,5
-0.685503140639375,"cs_lb",2,5
0.622728092494762,"cs_ub",2,5
1,"coverage",2,5
133.231178045273,"time",2,5
-0.377069650838241,"cs_lb",1,6
0.399501074477462,"cs_ub",1,6
1,"coverage",1,6
132.83745598793,"time",1,6
-0.570519138101814,"cs_lb",2,6
0.886533143826758,"cs_ub",2,6
1,"coverage",2,6
134.194707870483,"time",2,6
-0.379756075788607,"cs_lb",1,7
0.354082981623144,"cs_ub",1,7
1,"coverage",1,7
133.530241012573,"time",1,7
-0.740300987555327,"cs_lb",2,7
0.572108685021111,"cs_ub",2,7
1,"coverage",2,7
133.363554000854,"time",2,7
-0.501931891565679,"cs_lb",1,8
0.43959298968111,"cs_ub",1,8
1,"coverage",1,8
133.214942932129,"time",1,8
-0.571096051632628,"cs_lb",2,8
0.80337858031528,"cs_ub",2,8
1,"coverage",2,8
133.244484186172,"time",2,8
-0.525714785115812,"cs_lb",1,9
0.639511642639191,"cs_ub",1,9
1,"coverage",1,9
134.213268995285,"time",1,9
-0.855546636865091,"cs_lb",2,9
1.22580182443901,"cs_ub",2,9
1,"coverage",2,9
133.452169895172,"time",2,9
-0.427056335843786,"cs_lb",1,10
0.453632362300354,"cs_ub",1,10
1,"coverage",1,10
132.571858882904,"time",1,10
-1.06277812536503,"cs_lb",2,10
0.622576209200894,"cs_ub",2,10
1,"coverage",2,10
133.974421977997,"time",2,10
-0.522149343085843,"cs_lb",1,11
0.441101594776931,"cs_ub",1,11
1,"coverage",1,11
134.02664399147,"time",1,11
-0.773644751432683,"cs_lb",2,11
1.00854595678589,"cs_ub",2,11
1,"coverage",2,11
133.420172929764,"time",2,11
-0.359785689565331,"cs_lb",1,12
0.322898336635158,"cs_ub",1,12
1,"coverage",1,12
133.65044093132,"time",1,12
-0.886336488734941,"cs_lb",2,12
0.66045826281019,"cs_ub",2,12
1,"coverage",2,12
133.324002027512,"time",2,12
-0.569597929352084,"cs_lb",1,13
0.49541836462936,"cs_ub",1,13
1,"coverage",1,13
133.511656045914,"time",1,13
-0.663103393039683,"cs_lb",2,13
0.997354560949362,"cs_ub",2,13
1,"coverage",2,13
133.842880964279,"time",2,13
-0.479424162682468,"cs_lb",1,14
0.472848281650082,"cs_ub",1,14
1,"coverage",1,14
133.95063996315,"time",1,14
-0.849460032586816,"cs_lb",2,14
1.27380183238195,"cs_ub",2,14
1,"coverage",2,14
133.82842707634,"time",2,14
-0.489568628185557,"cs_lb",1,15
0.315196851989618,"cs_ub",1,15
1,"coverage",1,15
132.836211204529,"time",1,15
-0.602175193055956,"cs_lb",2,15
0.541019577486254,"cs_ub",2,15
1,"coverage",2,15
134.018975019455,"time",2,15
-0.442501552241268,"cs_lb",1,16
0.465035179553549,"cs_ub",1,16
1,"coverage",1,16
133.91977596283,"time",1,16
-0.991587208362403,"cs_lb",2,16
0.71513430645312,"cs_ub",2,16
1,"coverage",2,16
134.32249212265,"time",2,16
-0.398510468761726,"cs_lb",1,17
0.411957480112066,"cs_ub",1,17
1,"coverage",1,17
133.767614126205,"time",1,17
-0.973285580247728,"cs_lb",2,17
0.620990904502172,"cs_ub",2,17
1,"coverage",2,17
132.881695985794,"time",2,17
-0.462614947675015,"cs_lb",1,18
0.46004349883567,"cs_ub",1,18
1,"coverage",1,18
133.827131032944,"time",1,18
-0.723787514999934,"cs_lb",2,18
0.950929972542133,"cs_ub",2,18
1,"coverage",2,18
133.589334011078,"time",2,18
-0.513780817876685,"cs_lb",1,19
0.51838516945173,"cs_ub",1,19
1,"coverage",1,19
138.554602146149,"time",1,19
-1.47381527664964,"cs_lb",2,19
1.03093711682031,"cs_ub",2,19
1,"coverage",2,19
144.359841823578,"time",2,19
-0.258349656511081,"cs_lb",1,20
0.621153782161133,"cs_ub",1,20
1,"coverage",1,20
143.480871200562,"time",1,20
-0.882646001058485,"cs_lb",2,20
1.22905210361691,"cs_ub",2,20
1,"coverage",2,20
141.615391016006,"time",2,20
-0.491695664117912,"cs_lb",1,21
0.135534649296052,"cs_ub",1,21
1,"coverage",1,21
139.904936075211,"time",1,21
-0.787386549952245,"cs_lb",2,21
0.506044429143455,"cs_ub",2,21
1,"coverage",2,21
139.980060100555,"time",2,21
-0.338265853035835,"cs_lb",1,22
0.30194865411915,"cs_ub",1,22
1,"coverage",1,22
135.78249502182,"time",1,22
-0.733405691097429,"cs_lb",2,22
1.15275991869131,"cs_ub",2,22
1,"coverage",2,22
139.36000585556,"time",2,22
-0.55634524587753,"cs_lb",1,23
0.441389195445047,"cs_ub",1,23
1,"coverage",1,23
134.938961982727,"time",1,23
-0.579806495286598,"cs_lb",2,23
0.921303180152677,"cs_ub",2,23
1,"coverage",2,23
135.634396076202,"time",2,23
-0.212006139259511,"cs_lb",1,24
0.334606016711108,"cs_ub",1,24
1,"coverage",1,24
135.008222103119,"time",1,24
-0.94101974438869,"cs_lb",2,24
0.755909349454408,"cs_ub",2,24
1,"coverage",2,24
138.091773986816,"time",2,24
-0.420852039154407,"cs_lb",1,25
0.34042902271408,"cs_ub",1,25
1,"coverage",1,25
134.974581956863,"time",1,25
-0.770161275612781,"cs_lb",2,25
0.755720437945665,"cs_ub",2,25
1,"coverage",2,25
135.115502119064,"time",2,25
-0.578400849835613,"cs_lb",1,26
0.452853947071348,"cs_ub",1,26
1,"coverage",1,26
134.394914150238,"time",1,26
-1.00256128988657,"cs_lb",2,26
0.828617173852611,"cs_ub",2,26
1,"coverage",2,26
136.388921022415,"time",2,26
-0.464776120025984,"cs_lb",1,27
0.559850813613882,"cs_ub",1,27
1,"coverage",1,27
134.8774330616,"time",1,27
-0.655714418282546,"cs_lb",2,27
1.52826153768618,"cs_ub",2,27
1,"coverage",2,27
135.528871059418,"time",2,27
-0.479404271336336,"cs_lb",1,28
0.309211911928311,"cs_ub",1,28
1,"coverage",1,28
134.590690135956,"time",1,28
-1.32692521182123,"cs_lb",2,28
0.975343594206517,"cs_ub",2,28
1,"coverage",2,28
135.703432798386,"time",2,28
-0.318427975862825,"cs_lb",1,29
0.332050260733032,"cs_ub",1,29
1,"coverage",1,29
134.326638936996,"time",1,29
-0.469590792368344,"cs_lb",2,29
0.346853144518374,"cs_ub",2,29
1,"coverage",2,29
136.260854959488,"time",2,29
-0.504085759866708,"cs_lb",1,30
0.50887897734302,"cs_ub",1,30
1,"coverage",1,30
134.018181085587,"time",1,30
-0.877812760811704,"cs_lb",2,30
0.755075112961734,"cs_ub",2,30
1,"coverage",2,30
134.193188905716,"time",2,30
-0.357894900419081,"cs_lb",1,31
0.184345779414443,"cs_ub",1,31
1,"coverage",1,31
134.014849901199,"time",1,31
-0.432054893011355,"cs_lb",2,31
0.327768623871646,"cs_ub",2,31
1,"coverage",2,31
134.831998825073,"time",2,31
-0.387964766844031,"cs_lb",1,32
0.314825597753285,"cs_ub",1,32
1,"coverage",1,32
133.714579820633,"time",1,32
-0.624068722795636,"cs_lb",2,32
0.668058097084808,"cs_ub",2,32
1,"coverage",2,32
134.705998182297,"time",2,32
-0.317203009030323,"cs_lb",1,33
0.1469367950847,"cs_ub",1,33
1,"coverage",1,33
136.013875007629,"time",1,33
-0.383149704136949,"cs_lb",2,33
0.588206660122868,"cs_ub",2,33
1,"coverage",2,33
138.141180038452,"time",2,33
-0.46347664362661,"cs_lb",1,34
0.379006697142211,"cs_ub",1,34
1,"coverage",1,34
141.461560964584,"time",1,34
-0.647207269170786,"cs_lb",2,34
0.672902536133706,"cs_ub",2,34
1,"coverage",2,34
142.097811937332,"time",2,34
-0.306394338258862,"cs_lb",1,35
0.302251201063902,"cs_ub",1,35
1,"coverage",1,35
139.772207975388,"time",1,35
-0.972757050520893,"cs_lb",2,35
0.239048001170085,"cs_ub",2,35
1,"coverage",2,35
137.617356061935,"time",2,35
-0.278938121924823,"cs_lb",1,36
0.412520545980064,"cs_ub",1,36
1,"coverage",1,36
139.075932979584,"time",1,36
-0.628329974015997,"cs_lb",2,36
0.458592778192098,"cs_ub",2,36
1,"coverage",2,36
135.691741943359,"time",2,36
-0.311971534316459,"cs_lb",1,37
0.168211912838151,"cs_ub",1,37
1,"coverage",1,37
136.695286035538,"time",1,37
-0.714300821778846,"cs_lb",2,37
0.335414747992648,"cs_ub",2,37
1,"coverage",2,37
136.052571058273,"time",2,37
-0.430388665680063,"cs_lb",1,38
0.408303636415456,"cs_ub",1,38
1,"coverage",1,38
137.058262825012,"time",1,38
-1.11536909369337,"cs_lb",2,38
0.76483170323987,"cs_ub",2,38
1,"coverage",2,38
138.805262088776,"time",2,38
-0.433289990508028,"cs_lb",1,39
0.568722056188639,"cs_ub",1,39
1,"coverage",1,39
137.350926876068,"time",1,39
-1.12187335424289,"cs_lb",2,39
1.13414959669245,"cs_ub",2,39
1,"coverage",2,39
135.506287097931,"time",2,39
-0.358205296396764,"cs_lb",1,40
0.370066102608488,"cs_ub",1,40
1,"coverage",1,40
135.644759893417,"time",1,40
-0.838011342199258,"cs_lb",2,40
0.673638863015414,"cs_ub",2,40
1,"coverage",2,40
140.871798992157,"time",2,40
-0.271109091264757,"cs_lb",1,41
0.22568116261551,"cs_ub",1,41
1,"coverage",1,41
137.989739894867,"time",1,41
-0.416843971453428,"cs_lb",2,41
0.206067336206427,"cs_ub",2,41
1,"coverage",2,41
134.714512109756,"time",2,41
-0.51950421820489,"cs_lb",1,42
0.474076289555644,"cs_ub",1,42
1,"coverage",1,42
142.390249013901,"time",1,42
-0.728299625283355,"cs_lb",2,42
0.517522990036355,"cs_ub",2,42
1,"coverage",2,42
141.014612913132,"time",2,42
-0.47468344880155,"cs_lb",1,43
0.285880383133843,"cs_ub",1,43
1,"coverage",1,43
138.763960838318,"time",1,43
-0.769013492658649,"cs_lb",2,43
0.99351852428101,"cs_ub",2,43
1,"coverage",2,43
139.425870895386,"time",2,43
-0.390883732023668,"cs_lb",1,44
0.487669854224723,"cs_ub",1,44
1,"coverage",1,44
138.38642001152,"time",1,44
-1.51981384986959,"cs_lb",2,44
0.914010079338472,"cs_ub",2,44
1,"coverage",2,44
138.166884899139,"time",2,44
-0.471083900478294,"cs_lb",1,45
0.363568044947114,"cs_ub",1,45
1,"coverage",1,45
140.213716030121,"time",1,45
-0.646604883317204,"cs_lb",2,45
1.00265308180978,"cs_ub",2,45
1,"coverage",2,45
134.604353904724,"time",2,45
-0.283711084371916,"cs_lb",1,46
0.279529558086563,"cs_ub",1,46
1,"coverage",1,46
134.748062849045,"time",1,46
-0.314784305866334,"cs_lb",2,46
0.646751615851693,"cs_ub",2,46
1,"coverage",2,46
132.912003993988,"time",2,46
-0.523639364533208,"cs_lb",1,47
0.531778741292552,"cs_ub",1,47
1,"coverage",1,47
133.436140060425,"time",1,47
-0.795552266725348,"cs_lb",2,47
0.856176875557967,"cs_ub",2,47
1,"coverage",2,47
133.7576649189,"time",2,47
-0.36809711992414,"cs_lb",1,48
0.498504823334577,"cs_ub",1,48
1,"coverage",1,48
133.756428003311,"time",1,48
-1.0170079840479,"cs_lb",2,48
0.867817095064375,"cs_ub",2,48
1,"coverage",2,48
133.630364894867,"time",2,48
-0.329004398639951,"cs_lb",1,49
0.400295157449152,"cs_ub",1,49
1,"coverage",1,49
133.263353824615,"time",1,49
-0.688015057824619,"cs_lb",2,49
0.732737121356736,"cs_ub",2,49
1,"coverage",2,49
133.83377289772,"time",2,49
-0.303520416743898,"cs_lb",1,50
0.46687043318389,"cs_ub",1,50
1,"coverage",1,50
135.143601894379,"time",1,50
-0.698027514956069,"cs_lb",2,50
0.62164893899566,"cs_ub",2,50
1,"coverage",2,50
133.550909996033,"time",2,50
-0.225952178061909,"cs_lb",1,51
0.305110892356258,"cs_ub",1,51
1,"coverage",1,51
133.475887060165,"time",1,51
-0.629637936379329,"cs_lb",2,51
0.46382479363137,"cs_ub",2,51
1,"coverage",2,51
133.451460123062,"time",2,51
-0.356916637050889,"cs_lb",1,52
0.268791983389852,"cs_ub",1,52
1,"coverage",1,52
133.213904857635,"time",1,52
-0.752359526134304,"cs_lb",2,52
0.577275985463979,"cs_ub",2,52
1,"coverage",2,52
133.857516050339,"time",2,52
-0.429826832597766,"cs_lb",1,53
