"2018","type","DGP","niter"
0.398283775477078,"cs_ub",1,53
1,"coverage",1,53
133.385849952698,"time",1,53
-0.948718242121907,"cs_lb",2,53
1.12120240650716,"cs_ub",2,53
1,"coverage",2,53
133.649974107742,"time",2,53
-0.33079055094316,"cs_lb",1,54
0.241429826263216,"cs_ub",1,54
1,"coverage",1,54
133.702830076218,"time",1,54
-0.53226291528485,"cs_lb",2,54
0.753721994680684,"cs_ub",2,54
1,"coverage",2,54
133.720652103424,"time",2,54
-0.397468071813237,"cs_lb",1,55
0.41729279417457,"cs_ub",1,55
1,"coverage",1,55
133.626591920853,"time",1,55
-1.17525537026762,"cs_lb",2,55
0.661559167609017,"cs_ub",2,55
1,"coverage",2,55
133.332846879959,"time",2,55
-0.579453663709982,"cs_lb",1,56
0.343062988755489,"cs_ub",1,56
1,"coverage",1,56
133.554003953934,"time",1,56
-1.36583232618776,"cs_lb",2,56
0.907830224201049,"cs_ub",2,56
1,"coverage",2,56
133.711160898209,"time",2,56
-0.463378854717443,"cs_lb",1,57
0.442672400002254,"cs_ub",1,57
1,"coverage",1,57
133.73729300499,"time",1,57
-0.700517256145561,"cs_lb",2,57
1.33116075015855,"cs_ub",2,57
1,"coverage",2,57
133.721682786942,"time",2,57
-0.36354918185679,"cs_lb",1,58
0.475671953769228,"cs_ub",1,58
1,"coverage",1,58
135.235129117966,"time",1,58
-0.828984609899219,"cs_lb",2,58
0.799495833185928,"cs_ub",2,58
1,"coverage",2,58
134.15608382225,"time",2,58
-0.394114696603569,"cs_lb",1,59
0.26798905010142,"cs_ub",1,59
1,"coverage",1,59
133.2754778862,"time",1,59
-0.665018021108581,"cs_lb",2,59
1.02514644942559,"cs_ub",2,59
1,"coverage",2,59
133.59792804718,"time",2,59
-0.205927283535504,"cs_lb",1,60
0.307272445830104,"cs_ub",1,60
1,"coverage",1,60
133.193426132202,"time",1,60
-0.436663382017243,"cs_lb",2,60
0.640834881720578,"cs_ub",2,60
1,"coverage",2,60
133.563074111938,"time",2,60
-0.380741012583791,"cs_lb",1,61
0.198019675795887,"cs_ub",1,61
1,"coverage",1,61
133.769059181213,"time",1,61
-0.57633665940403,"cs_lb",2,61
0.420890525319453,"cs_ub",2,61
1,"coverage",2,61
133.733711004257,"time",2,61
-0.272830198461413,"cs_lb",1,62
0.273042907748204,"cs_ub",1,62
1,"coverage",1,62
133.390980005264,"time",1,62
-0.39040212803537,"cs_lb",2,62
0.399757045544925,"cs_ub",2,62
1,"coverage",2,62
134.469730138779,"time",2,62
-0.382905603448796,"cs_lb",1,63
0.301211313719496,"cs_ub",1,63
1,"coverage",1,63
133.583353996277,"time",1,63
-0.785481714825518,"cs_lb",2,63
0.794836632335072,"cs_ub",2,63
1,"coverage",2,63
132.58686709404,"time",2,63
-0.456773628661095,"cs_lb",1,64
0.461820434702289,"cs_ub",1,64
1,"coverage",1,64
133.860766172409,"time",1,64
-1.12103855618155,"cs_lb",2,64
0.72888263631791,"cs_ub",2,64
1,"coverage",2,64
133.359465837479,"time",2,64
-0.434128793812693,"cs_lb",1,65
0.366414357112537,"cs_ub",1,65
1,"coverage",1,65
134.030652046204,"time",1,65
-0.894029473019774,"cs_lb",2,65
0.6769065696341,"cs_ub",2,65
1,"coverage",2,65
134.778203964233,"time",2,65
-0.325969058181285,"cs_lb",1,66
0.568718382851712,"cs_ub",1,66
1,"coverage",1,66
133.710134029388,"time",1,66
-0.559600001635045,"cs_lb",2,66
0.356239215934392,"cs_ub",2,66
1,"coverage",2,66
133.551951169968,"time",2,66
-0.285609390122791,"cs_lb",1,67
0.329527844970572,"cs_ub",1,67
1,"coverage",1,67
133.677115917206,"time",1,67
-0.654622033853079,"cs_lb",2,67
0.74636683068992,"cs_ub",2,67
1,"coverage",2,67
134.153836965561,"time",2,67
-0.406437542211376,"cs_lb",1,68
0.637096462517253,"cs_ub",1,68
1,"coverage",1,68
133.274420022964,"time",1,68
-1.28205952703382,"cs_lb",2,68
0.781755772282442,"cs_ub",2,68
1,"coverage",2,68
133.496291160583,"time",2,68
-0.532552055329654,"cs_lb",1,69
0.499327543582779,"cs_ub",1,69
1,"coverage",1,69
133.810500144958,"time",1,69
-1.08083103746513,"cs_lb",2,69
0.730879374889336,"cs_ub",2,69
1,"coverage",2,69
134.282146930695,"time",2,69
-0.585799601554247,"cs_lb",1,70
0.297786491668627,"cs_ub",1,70
1,"coverage",1,70
133.578780889511,"time",1,70
-1.04873128442457,"cs_lb",2,70
1.38296476207291,"cs_ub",2,70
1,"coverage",2,70
133.812211990356,"time",2,70
-0.342104138684507,"cs_lb",1,71
0.444893477401343,"cs_ub",1,71
1,"coverage",1,71
133.371109962463,"time",1,71
-0.765524781935626,"cs_lb",2,71
1.14586674138813,"cs_ub",2,71
1,"coverage",2,71
133.543724060059,"time",2,71
-0.410725146344888,"cs_lb",1,72
0.336141121564372,"cs_ub",1,72
1,"coverage",1,72
133.459984064102,"time",1,72
-0.628540867843618,"cs_lb",2,72
0.870015115688594,"cs_ub",2,72
1,"coverage",2,72
133.699577093124,"time",2,72
-0.514214773326872,"cs_lb",1,73
0.64166868348504,"cs_ub",1,73
1,"coverage",1,73
133.387686014175,"time",1,73
-1.29967411771792,"cs_lb",2,73
1.08445712622109,"cs_ub",2,73
1,"coverage",2,73
134.813583850861,"time",2,73
-0.489719011447878,"cs_lb",1,74
0.54753974353621,"cs_ub",1,74
1,"coverage",1,74
133.642684221268,"time",1,74
-0.883528172326919,"cs_lb",2,74
0.851996823542692,"cs_ub",2,74
1,"coverage",2,74
133.586777925491,"time",2,74
-0.4641488993184,"cs_lb",1,75
0.341895881508768,"cs_ub",1,75
1,"coverage",1,75
133.496767044067,"time",1,75
-1.06359592757155,"cs_lb",2,75
0.590934447534606,"cs_ub",2,75
1,"coverage",2,75
133.742326974869,"time",2,75
-0.328283601531497,"cs_lb",1,76
0.265878067337309,"cs_ub",1,76
1,"coverage",1,76
133.385979175568,"time",1,76
-0.438488738927076,"cs_lb",2,76
0.907399911183313,"cs_ub",2,76
1,"coverage",2,76
134.08567404747,"time",2,76
-0.31569198368935,"cs_lb",1,77
0.327524749592093,"cs_ub",1,77
1,"coverage",1,77
133.701107978821,"time",1,77
-0.539550711935923,"cs_lb",2,77
0.574331484993158,"cs_ub",2,77
1,"coverage",2,77
134.647404909134,"time",2,77
-0.448807118709283,"cs_lb",1,78
0.425490127030911,"cs_ub",1,78
1,"coverage",1,78
134.314296007156,"time",1,78
-0.794645335998387,"cs_lb",2,78
0.855818938077366,"cs_ub",2,78
1,"coverage",2,78
132.651440858841,"time",2,78
-0.317292956220431,"cs_lb",1,79
0.44115638010863,"cs_ub",1,79
1,"coverage",1,79
133.268086194992,"time",1,79
-0.759668297777721,"cs_lb",2,79
1.06249102585508,"cs_ub",2,79
1,"coverage",2,79
133.790889024734,"time",2,79
-0.380342879306688,"cs_lb",1,80
0.175250363043311,"cs_ub",1,80
1,"coverage",1,80
133.252707004547,"time",1,80
-0.547451244677289,"cs_lb",2,80
0.398807380023633,"cs_ub",2,80
1,"coverage",2,80
133.541100025177,"time",2,80
-0.228672906706609,"cs_lb",1,81
0.171248825073684,"cs_ub",1,81
1,"coverage",1,81
133.131385087967,"time",1,81
-0.265280979850127,"cs_lb",2,81
0.372220949435672,"cs_ub",2,81
1,"coverage",2,81
135.157021045685,"time",2,81
-0.428633772596756,"cs_lb",1,82
0.350355094371963,"cs_ub",1,82
1,"coverage",1,82
134.037415027618,"time",1,82
-0.584031944493027,"cs_lb",2,82
0.690971914078572,"cs_ub",2,82
1,"coverage",2,82
133.478374958038,"time",2,82
-0.269622653270474,"cs_lb",1,83
0.198207270300472,"cs_ub",1,83
1,"coverage",1,83
133.889400959015,"time",1,83
-0.625699463899511,"cs_lb",2,83
0.339322360222435,"cs_ub",2,83
1,"coverage",2,83
133.079715013504,"time",2,83
-0.503537615055946,"cs_lb",1,84
0.432122232085945,"cs_ub",1,84
1,"coverage",1,84
134.764389038086,"time",1,84
-0.901133449699685,"cs_lb",2,84
0.821833272283408,"cs_ub",2,84
1,"coverage",2,84
134.43187379837,"time",2,84
-0.483708885195464,"cs_lb",1,85
0.31149049049699,"cs_ub",1,85
1,"coverage",1,85
133.471130847931,"time",1,85
-0.445376928303063,"cs_lb",2,85
1.14263039694892,"cs_ub",2,85
1,"coverage",2,85
134.64311504364,"time",2,85
-0.597501199110716,"cs_lb",1,86
0.182238062478397,"cs_ub",1,86
1,"coverage",1,86
133.2225689888,"time",1,86
-0.85657698243636,"cs_lb",2,86
0.884514245485146,"cs_ub",2,86
1,"coverage",2,86
133.576310157776,"time",2,86
-0.440622446658129,"cs_lb",1,87
0.369867358817886,"cs_ub",1,87
1,"coverage",1,87
134.279126882553,"time",1,87
-0.594677318709377,"cs_lb",2,87
0.681738755561537,"cs_ub",2,87
1,"coverage",2,87
134.185388803482,"time",2,87
-0.318706372357003,"cs_lb",1,88
0.601195223113374,"cs_ub",1,88
1,"coverage",1,88
134.416913032532,"time",1,88
-0.9589886307315,"cs_lb",2,88
0.573666000332255,"cs_ub",2,88
1,"coverage",2,88
133.262709856033,"time",2,88
-0.366175575913806,"cs_lb",1,89
0.402685145679925,"cs_ub",1,89
1,"coverage",1,89
133.571408987045,"time",1,89
-0.646135471000985,"cs_lb",2,89
0.942469937909901,"cs_ub",2,89
1,"coverage",2,89
134.829143047333,"time",2,89
-0.414792286830491,"cs_lb",1,90
0.527016338366703,"cs_ub",1,90
1,"coverage",1,90
133.259876012802,"time",1,90
-1.27324448179104,"cs_lb",2,90
0.802843086216579,"cs_ub",2,90
1,"coverage",2,90
133.469762086868,"time",2,90
-0.421429488324175,"cs_lb",1,91
0.523564533127117,"cs_ub",1,91
1,"coverage",1,91
133.834517002106,"time",1,91
-1.18659974249679,"cs_lb",2,91
0.855285003168679,"cs_ub",2,91
1,"coverage",2,91
134.10253405571,"time",2,91
-0.302526485060334,"cs_lb",1,92
0.347368954811177,"cs_ub",1,92
1,"coverage",1,92
134.108643054962,"time",1,92
-0.824096644739721,"cs_lb",2,92
0.770067705891146,"cs_ub",2,92
1,"coverage",2,92
134.037401914597,"time",2,92
-0.37825503035779,"cs_lb",1,93
0.440368406478945,"cs_ub",1,93
1,"coverage",1,93
133.597057104111,"time",1,93
-0.589156671657795,"cs_lb",2,93
0.976715054698355,"cs_ub",2,93
1,"coverage",2,93
134.809855937958,"time",2,93
-0.480763528998004,"cs_lb",1,94
0.434472451460714,"cs_ub",1,94
1,"coverage",1,94
134.357263088226,"time",1,94
-1.03608365306,"cs_lb",2,94
1.30077569474795,"cs_ub",2,94
1,"coverage",2,94
134.562978029251,"time",2,94
-0.32649318076412,"cs_lb",1,95
0.421450132309387,"cs_ub",1,95
1,"coverage",1,95
134.403254985809,"time",1,95
-0.552235473732262,"cs_lb",2,95
0.715806425711518,"cs_ub",2,95
1,"coverage",2,95
134.060858011246,"time",2,95
-0.51094206604241,"cs_lb",1,96
0.306668476471292,"cs_ub",1,96
1,"coverage",1,96
134.355016946793,"time",1,96
-0.828418607519879,"cs_lb",2,96
0.880179375459652,"cs_ub",2,96
1,"coverage",2,96
134.134925842285,"time",2,96
-0.496455702041255,"cs_lb",1,97
0.35200893268451,"cs_ub",1,97
1,"coverage",1,97
135.494384050369,"time",1,97
-0.804108037666056,"cs_lb",2,97
0.670512464684825,"cs_ub",2,97
1,"coverage",2,97
133.858443021774,"time",2,97
-0.438429995592574,"cs_lb",1,98
0.447233878141408,"cs_ub",1,98
1,"coverage",1,98
134.506717920303,"time",1,98
-0.674499629542332,"cs_lb",2,98
0.799089658210828,"cs_ub",2,98
1,"coverage",2,98
134.352451086044,"time",2,98
-0.244736097740556,"cs_lb",1,99
0.422349939978376,"cs_ub",1,99
1,"coverage",1,99
134.286627054214,"time",1,99
-0.979462213464041,"cs_lb",2,99
0.655410063085524,"cs_ub",2,99
1,"coverage",2,99
134.071474075317,"time",2,99
-0.578279116600021,"cs_lb",1,100
0.511789554027134,"cs_ub",1,100
1,"coverage",1,100
134.025077819824,"time",1,100
-0.830515134585635,"cs_lb",2,100
1.11078689961908,"cs_ub",2,100
1,"coverage",2,100
134.723098039627,"time",2,100
-0.437739921088975,"cs_lb",1,101
0.357809766818774,"cs_ub",1,101
1,"coverage",1,101
134.625917196274,"time",1,101
-0.886735300914133,"cs_lb",2,101
0.591788804356832,"cs_ub",2,101
1,"coverage",2,101
133.809968948364,"time",2,101
-0.49747727089123,"cs_lb",1,102
0.383808576027755,"cs_ub",1,102
1,"coverage",1,102
133.671361923218,"time",1,102
-0.752032517283719,"cs_lb",2,102
0.764072640817553,"cs_ub",2,102
1,"coverage",2,102
134.218008995056,"time",2,102
-0.478800847999084,"cs_lb",1,103
0.415906141742703,"cs_ub",1,103
1,"coverage",1,103
134.952433109283,"time",1,103
-0.922188143197082,"cs_lb",2,103
0.927775205733913,"cs_ub",2,103
1,"coverage",2,103
133.648823976517,"time",2,103
-0.472356917946949,"cs_lb",1,104
0.520161156694042,"cs_ub",1,104
1,"coverage",1,104
134.232474803925,"time",1,104
-0.975763138404426,"cs_lb",2,104
0.604867333637217,"cs_ub",2,104
1,"coverage",2,104
134.707521915436,"time",2,104
-0.479351483797454,"cs_lb",1,105
0.401462883022672,"cs_ub",1,105
1,"coverage",1,105
134.482290029526,"time",1,105
-1.03927835243176,"cs_lb",2,105
0.994663623688849,"cs_ub",2,105
1,"coverage",2,105
134.135474920273,"time",2,105
-0.454603799165524,"cs_lb",1,106
0.523513046725691,"cs_ub",1,106
1,"coverage",1,106
134.153938055038,"time",1,106
-0.758215262763276,"cs_lb",2,106
0.987209060859043,"cs_ub",2,106
1,"coverage",2,106
133.97009396553,"time",2,106
-0.740697802330359,"cs_lb",1,107
0.425029528952763,"cs_ub",1,107
1,"coverage",1,107
133.159394025803,"time",1,107
-0.861773345254958,"cs_lb",2,107
1.31218753966264,"cs_ub",2,107
1,"coverage",2,107
133.448021888733,"time",2,107
-0.30659637933869,"cs_lb",1,108
0.225041508946366,"cs_ub",1,108
1,"coverage",1,108
133.093641042709,"time",1,108
-0.482312269025618,"cs_lb",2,108
0.538141803391968,"cs_ub",2,108
1,"coverage",2,108
134.233906030655,"time",2,108
-0.402914117474148,"cs_lb",1,109
0.42816614125528,"cs_ub",1,109
1,"coverage",1,109
135.324105024338,"time",1,109
-0.623711627711842,"cs_lb",2,109
0.808884216979643,"cs_ub",2,109
1,"coverage",2,109
134.194752931595,"time",2,109
-0.204378285754929,"cs_lb",1,110
