"2018","type","DGP","niter"
27.8459711074829,"time",2,34
-0.035037735468627,"est",1,35
0.0810028121077278,"se",1,35
1,"coverage",1,35
37.9227931499481,"time",1,35
-0.221432493851007,"est",2,35
0.227640463051888,"se",2,35
1,"coverage",2,35
24.5144989490509,"time",2,35
0.00479071859606507,"est",1,36
0.0603219995220268,"se",1,36
1,"coverage",1,36
27.2408800125122,"time",1,36
-0.0422682275272939,"est",2,36
0.197872730238912,"se",2,36
1,"coverage",2,36
23.0432081222534,"time",2,36
-0.0634247145243051,"est",1,37
0.0608969312786333,"se",1,37
1,"coverage",1,37
23.2725651264191,"time",1,37
-0.071268637707291,"est",2,37
0.229647619242084,"se",2,37
1,"coverage",2,37
26.3982031345367,"time",2,37
0.00466506546218684,"est",1,38
0.063700639258706,"se",1,38
1,"coverage",1,38
28.4018161296844,"time",1,38
-0.126429718784187,"est",2,38
0.315459923418987,"se",2,38
1,"coverage",2,38
23.2502160072327,"time",2,38
0.0648876623062913,"est",1,39
0.0521811482413211,"se",1,39
1,"coverage",1,39
27.6089189052582,"time",1,39
0.121019231256226,"est",2,39
0.392327650201708,"se",2,39
1,"coverage",2,39
24.5109670162201,"time",2,39
-0.0421935932834666,"est",1,40
0.0582869888504396,"se",1,40
1,"coverage",1,40
49.6074299812317,"time",1,40
-0.120534874042811,"est",2,40
0.206067361006206,"se",2,40
1,"coverage",2,40
24.2971539497375,"time",2,40
0.00571750233389072,"est",1,41
0.0568466823522887,"se",1,41
1,"coverage",1,41
29.6930079460144,"time",1,41
-0.0757490985066566,"est",2,41
0.116307830871331,"se",2,41
1,"coverage",2,41
22.8922019004822,"time",2,41
-0.0364611364069309,"est",1,42
0.0574438383899438,"se",1,42
1,"coverage",1,42
35.4398159980774,"time",1,42
-0.263965401727343,"est",2,42
0.358436674821795,"se",2,42
1,"coverage",2,42
25.7360951900482,"time",2,42
-0.0329562551741601,"est",1,43
0.0654225194883432,"se",1,43
1,"coverage",1,43
29.355309009552,"time",1,43
0.010045579811331,"est",2,43
0.229511226645106,"se",2,43
1,"coverage",2,43
27.4108810424805,"time",2,43
-0.0095527496117126,"est",1,44
0.0686029708876938,"se",1,44
1,"coverage",1,44
32.8874049186707,"time",1,44
-0.0943660859149866,"est",2,44
0.406188712949355,"se",2,44
1,"coverage",2,44
26.1736040115356,"time",2,44
-0.0392902856682988,"est",1,45
0.058085021567434,"se",1,45
1,"coverage",1,45
28.8766829967499,"time",1,45
0.10753418407441,"est",2,45
0.264673270717424,"se",2,45
1,"coverage",2,45
27.2036778926849,"time",2,45
0.00351878295683271,"est",1,46
0.0666236770702199,"se",1,46
1,"coverage",1,46
27.33607006073,"time",1,46
0.000719607089550586,"est",2,46
0.160818674382617,"se",2,46
1,"coverage",2,46
23.1819961071014,"time",2,46
-0.0423690780106598,"est",1,47
0.0599362075001197,"se",1,47
1,"coverage",1,47
25.6368999481201,"time",1,47
-0.179970761558529,"est",2,47
0.372310996823934,"se",2,47
1,"coverage",2,47
18.5081150531769,"time",2,47
-0.0224249122672541,"est",1,48
0.0624099711796319,"se",1,48
1,"coverage",1,48
50.4378349781036,"time",1,48
-0.208634249325778,"est",2,48
0.318218158383543,"se",2,48
1,"coverage",2,48
21.1229050159454,"time",2,48
0.0170226100222631,"est",1,49
0.0691459869697403,"se",1,49
1,"coverage",1,49
37.0459070205688,"time",1,49
0.0543554701593815,"est",2,49
0.275783834449158,"se",2,49
1,"coverage",2,49
25.0479788780212,"time",2,49
0.0493274121076575,"est",1,50
0.0742283954916812,"se",1,50
1,"coverage",1,50
29.6460540294647,"time",1,50
-0.0794398871550328,"est",2,50
0.235099099043073,"se",2,50
1,"coverage",2,50
23.0271451473236,"time",2,50
0.0318413039649599,"est",1,51
0.064560674503651,"se",1,51
1,"coverage",1,51
31.5169968605042,"time",1,51
-0.0983604042414061,"est",2,51
0.21316945470218,"se",2,51
1,"coverage",2,51
23.9994869232178,"time",2,51
-0.00760479552954801,"est",1,52
0.0690454748750256,"se",1,52
1,"coverage",1,52
36.4255380630493,"time",1,52
-0.159260733886182,"est",2,52
0.192837080888342,"se",2,52
1,"coverage",2,52
21.3090069293976,"time",2,52
0.0204555820783356,"est",1,53
0.0680535446283056,"se",1,53
1,"coverage",1,53
31.7439467906952,"time",1,53
0.0752758983629847,"est",2,53
0.292898807432734,"se",2,53
1,"coverage",2,53
26.3006820678711,"time",2,53
0.0133050508488099,"est",1,54
0.0707767756560635,"se",1,54
1,"coverage",1,54
36.4350109100342,"time",1,54
-0.0470652532621473,"est",2,54
0.207906619952228,"se",2,54
1,"coverage",2,54
25.5173850059509,"time",2,54
0.00677076670549632,"est",1,55
0.0628708366601772,"se",1,55
1,"coverage",1,55
27.2440102100372,"time",1,55
-0.235052510421266,"est",2,55
0.331076195028077,"se",2,55
1,"coverage",2,55
23.2603399753571,"time",2,55
0.0177957559102046,"est",1,56
0.0783350000685181,"se",1,56
1,"coverage",1,56
24.4357221126556,"time",1,56
-0.245658012042067,"est",2,56
0.348314708602558,"se",2,56
1,"coverage",2,56
23.2172441482544,"time",2,56
0.0181082937465141,"est",1,57
0.0546598787729262,"se",1,57
1,"coverage",1,57
57.6101720333099,"time",1,57
0.0453172509501297,"est",2,57
0.342514565629224,"se",2,57
1,"coverage",2,57
20.816398859024,"time",2,57
0.0623181007628115,"est",1,58
0.0809174495016201,"se",1,58
1,"coverage",1,58
39.9456069469452,"time",1,58
0.215996420782566,"est",2,58
0.274884849803816,"se",2,58
1,"coverage",2,58
19.929603099823,"time",2,58
-0.0481733757582603,"est",1,59
0.059318349085695,"se",1,59
1,"coverage",1,59
29.6478700637817,"time",1,59
0.109468171458334,"est",2,59
0.311489306084598,"se",2,59
1,"coverage",2,59
18.4821450710297,"time",2,59
0.0172886253011452,"est",1,60
0.0627718564766865,"se",1,60
1,"coverage",1,60
32.7862219810486,"time",1,60
0.0710580560616644,"est",2,60
0.19304669561619,"se",2,60
1,"coverage",2,60
24.1601510047913,"time",2,60
-0.0626605380214832,"est",1,61
0.0712760775582329,"se",1,61
1,"coverage",1,61
33.6826419830322,"time",1,61
-0.0516306882030802,"est",2,61
0.211647087159358,"se",2,61
1,"coverage",2,61
23.5432209968567,"time",2,61
-0.0253787833827423,"est",1,62
0.0498196710669441,"se",1,62
1,"coverage",1,62
26.6370100975037,"time",1,62
0.0740610758438354,"est",2,62
0.19543973196406,"se",2,62
1,"coverage",2,62
23.9865489006042,"time",2,62
0.0521704531116056,"est",1,63
0.0766917748763042,"se",1,63
1,"coverage",1,63
26.8383479118347,"time",1,63
-0.0656729311962007,"est",2,63
0.25498276839707,"se",2,63
1,"coverage",2,63
29.8306949138641,"time",2,63
-0.0456758766982038,"est",1,64
0.0652138491295269,"se",1,64
1,"coverage",1,64
31.6773009300232,"time",1,64
-0.190845781399208,"est",2,64
0.307124962636173,"se",2,64
1,"coverage",2,64
23.3934121131897,"time",2,64
-0.0295789778823327,"est",1,65
0.0595942699879831,"se",1,65
1,"coverage",1,65
32.731841802597,"time",1,65
-0.120803122003346,"est",2,65
0.277936668787251,"se",2,65
1,"coverage",2,65
23.8599350452423,"time",2,65
0.0252544990682565,"est",1,66
0.068853548428589,"se",1,66
1,"coverage",1,66
24.1660740375519,"time",1,66
-0.0564935053168933,"est",2,66
0.134417735456371,"se",2,66
1,"coverage",2,66
21.4516739845276,"time",2,66
0.0126150104166433,"est",1,67
0.0887401201006762,"se",1,67
1,"coverage",1,67
31.44136095047,"time",1,67
0.15039959590335,"est",2,67
0.241881786006181,"se",2,67
1,"coverage",2,67
24.3974058628082,"time",2,67
0.0553391447771041,"est",1,68
0.0827203670170683,"se",1,68
1,"coverage",1,68
27.2138850688934,"time",1,68
-0.165342266273096,"est",2,68
0.331675576933226,"se",2,68
1,"coverage",2,68
18.0950469970703,"time",2,68
-0.0285015797428892,"est",1,69
0.0550110372252816,"se",1,69
1,"coverage",1,69
22.3399951457977,"time",1,69
-0.197686288528823,"est",2,69
0.302025085893432,"se",2,69
1,"coverage",2,69
25.3963489532471,"time",2,69
0.00228084111153069,"est",1,70
0.07176328829108,"se",1,70
1,"coverage",1,70
28.4569520950317,"time",1,70
0.205610018221278,"est",2,70
0.368966590458649,"se",2,70
1,"coverage",2,70
26.49724817276,"time",2,70
-0.0340414136966385,"est",1,71
0.056896031751946,"se",1,71
1,"coverage",1,71
28.6131720542908,"time",1,71
0.0975503619064057,"est",2,71
0.233051406569327,"se",2,71
1,"coverage",2,71
22.8609352111816,"time",2,71
-0.0469018049093611,"est",1,72
0.052851732121419,"se",1,72
1,"coverage",1,72
35.2370800971985,"time",1,72
0.0726884995700748,"est",2,72
0.292784860314203,"se",2,72
1,"coverage",2,72
25.0039999485016,"time",2,72
0.114676995941311,"est",1,73
0.0802641655925301,"se",1,73
1,"coverage",1,73
30.6560270786285,"time",1,73
-0.165465647706143,"est",2,73
0.352632640671945,"se",2,73
1,"coverage",2,73
25.7920188903809,"time",2,73
0.0014240749253373,"est",1,74
0.0715575626824835,"se",1,74
1,"coverage",1,74
45.6551189422607,"time",1,74
0.116607038561672,"est",2,74
0.293839196904488,"se",2,74
1,"coverage",2,74
27.8036210536957,"time",2,74
-0.0355980247053657,"est",1,75
0.0770139999462017,"se",1,75
1,"coverage",1,75
34.470831155777,"time",1,75
-0.235343586969226,"est",2,75
0.237653728286529,"se",2,75
1,"coverage",2,75
24.3373789787292,"time",2,75
-0.0259579438772069,"est",1,76
0.0734754517460695,"se",1,76
1,"coverage",1,76
28.9842801094055,"time",1,76
0.0643857478248822,"est",2,76
0.311719422826702,"se",2,76
1,"coverage",2,76
20.7097780704498,"time",2,76
0.00799780411339196,"est",1,77
0.0601818542189477,"se",1,77
1,"coverage",1,77
31.836422920227,"time",1,77
-0.021632869298179,"est",2,77
0.233360267983909,"se",2,77
1,"coverage",2,77
32.7178828716278,"time",2,77
-0.0476637358974873,"est",1,78
0.0683468017601947,"se",1,78
1,"coverage",1,78
33.3676087856293,"time",1,78
-0.0323485019410205,"est",2,78
0.209998934152882,"se",2,78
1,"coverage",2,78
27.8283960819244,"time",2,78
0.0619948673345011,"est",1,79
0.0698878038446388,"se",1,79
1,"coverage",1,79
28.3023669719696,"time",1,79
0.107871274366992,"est",2,79
0.276633766180675,"se",2,79
1,"coverage",2,79
22.6616020202637,"time",2,79
-0.0404975854715694,"est",1,80
0.0553746743082837,"se",1,80
1,"coverage",1,80
26.4561131000519,"time",1,80
-0.0475602112741137,"est",2,80
0.177272277394479,"se",2,80
1,"coverage",2,80
27.8955459594727,"time",2,80
-0.0190833103033482,"est",1,81
0.0584082288343866,"se",1,81
1,"coverage",1,81
34.9519710540771,"time",1,81
0.0273872169190926,"est",2,81
0.142389386598402,"se",2,81
1,"coverage",2,81
22.9903049468994,"time",2,81
-0.0485727847351007,"est",1,82
0.059981626419696,"se",1,82
1,"coverage",1,82
37.8126101493835,"time",1,82
-0.156632428127463,"est",2,82
0.250155785925185,"se",2,82
1,"coverage",2,82
28.542652130127,"time",2,82
-0.0254426729230485,"est",1,83
0.0608896670722997,"se",1,83
1,"coverage",1,83
27.7326588630676,"time",1,83
0.0164728140150507,"est",2,83
0.196108315931033,"se",2,83
1,"coverage",2,83
30.9894771575928,"time",2,83
-0.0343397935712468,"est",1,84
0.0734970303242016,"se",1,84
1,"coverage",1,84
36.4692938327789,"time",1,84
-0.151862078663867,"est",2,84
0.28619052109183,"se",2,84
1,"coverage",2,84
22.0346961021423,"time",2,84
0.00875490441506507,"est",1,85
0.0689942647138541,"se",1,85
1,"coverage",1,85
40.5967741012573,"time",1,85
0.1734310214844,"est",2,85
0.24197941223555,"se",2,85
1,"coverage",2,85
36.3764071464539,"time",2,85
-0.0960674789601834,"est",1,86
0.0652640293889777,"se",1,86
1,"coverage",1,86
24.7491459846497,"time",1,86
-0.0883610936536717,"est",2,86
0.315717907852652,"se",2,86
1,"coverage",2,86
25.1702461242676,"time",2,86
0.0287340796377832,"est",1,87
0.0636993059185218,"se",1,87
1,"coverage",1,87
27.729630947113,"time",1,87
-0.118536320167622,"est",2,87
0.242299727574355,"se",2,87
1,"coverage",2,87
20.4086601734161,"time",2,87
0.0541100791612578,"est",1,88
0.064199893759715,"se",1,88
1,"coverage",1,88
26.5966689586639,"time",1,88
-0.172836112775792,"est",2,88
0.268989463673239,"se",2,88
1,"coverage",2,88
23.4658019542694,"time",2,88
0.00502509216962632,"est",1,89
0.0612375780534723,"se",1,89
1,"coverage",1,89
27.5474269390106,"time",1,89
0.102301769829609,"est",2,89
0.259248922407028,"se",2,89
1,"coverage",2,89
29.3924469947815,"time",2,89
0.0424736505702044,"est",1,90
0.072686611899487,"se",1,90
1,"coverage",1,90
29.28346991539,"time",1,90
-0.118320738066883,"est",2,90
0.273289705138684,"se",2,90
1,"coverage",2,90
17.5311918258667,"time",2,90
0.0169637227940347,"est",1,91
0.0670970370394525,"se",1,91
1,"coverage",1,91
46.9305100440979,"time",1,91
-0.123564693992799,"est",2,91
0.258644774113799,"se",2,91
1,"coverage",2,91
22.8646430969238,"time",2,91
0.0035765608089402,"est",1,92
0.0539644891547944,"se",1,92
1,"coverage",1,92
21.9190649986267,"time",1,92
-0.16644856276852,"est",2,92
0.265561366313123,"se",2,92
1,"coverage",2,92
22.3401050567627,"time",2,92
0.0193513742359906,"est",1,93
0.0609503610668298,"se",1,93
1,"coverage",1,93
47.2692098617554,"time",1,93
0.179936318416687,"est",2,93
0.2531675693416,"se",2,93
1,"coverage",2,93
30.2406301498413,"time",2,93
-0.0187112046418156,"est",1,94
0.0617573970353429,"se",1,94
1,"coverage",1,94
24.7413060665131,"time",1,94
0.221381999571526,"est",2,94
0.308288464141558,"se",2,94
1,"coverage",2,94
18.4541158676147,"time",2,94
0.0308714083432487,"est",1,95
0.0598441991069426,"se",1,95
1,"coverage",1,95
42.9039690494537,"time",1,95
0.0510228329923171,"est",2,95
0.23324776868667,"se",2,95
1,"coverage",2,95
27.5213098526001,"time",2,95
-0.0910727345069304,"est",1,96
0.0665199619598691,"se",1,96
1,"coverage",1,96
36.0982789993286,"time",1,96
-0.0897472804792644,"est",2,96
0.294669517689514,"se",2,96
1,"coverage",2,96
23.4203019142151,"time",2,96
0.00958355050559966,"est",1,97
0.0650028693744009,"se",1,97
1,"coverage",1,97
37.6205699443817,"time",1,97
0.131871248516542,"est",2,97
0.249405119131836,"se",2,97
1,"coverage",2,97
23.6283640861511,"time",2,97
-0.00881964470957142,"est",1,98
0.056446948025556,"se",1,98
1,"coverage",1,98
29.0881390571594,"time",1,98
0.0178842926543032,"est",2,98
0.292041199200352,"se",2,98
1,"coverage",2,98
22.6489629745483,"time",2,98
0.0971344492370123,"est",1,99
0.0564332874398426,"se",1,99
1,"coverage",1,99
36.7450039386749,"time",1,99
-0.240775924718574,"est",2,99
0.284404660453296,"se",2,99
1,"coverage",2,99
21.9676461219788,"time",2,99
-0.0166489475635916,"est",1,100
0.0507296911582645,"se",1,100
1,"coverage",1,100
27.4857020378113,"time",1,100
0.0755705290597897,"est",2,100
0.325463886277124,"se",2,100
1,"coverage",2,100
24.1279058456421,"time",2,100
0.0330432314423368,"est",1,101
0.0690765010917108,"se",1,101
1,"coverage",1,101
39.9458348751068,"time",1,101
-9.47851527868249e-05,"est",2,101
0.280290259392825,"se",2,101
1,"coverage",2,101
21.5006740093231,"time",2,101
-0.0711381546625483,"est",1,102
0.0567606674384299,"se",1,102
1,"coverage",1,102
28.6374371051788,"time",1,102
-0.0385308466592877,"est",2,102
0.26898990590176,"se",2,102
1,"coverage",2,102
26.8010010719299,"time",2,102
-0.060687711563074,"est",1,103
0.0498051758488398,"se",1,103
1,"coverage",1,103
26.213415145874,"time",1,103
0.11512087462723,"est",2,103
0.330846503690697,"se",2,103
1,"coverage",2,103
22.1266589164734,"time",2,103
0.00277056533874222,"est",1,104
0.0650739315177934,"se",1,104
1,"coverage",1,104
55.5546388626099,"time",1,104
-0.117967016096891,"est",2,104
0.27389232202903,"se",2,104
1,"coverage",2,104
26.1555309295654,"time",2,104
-0.0558998388216409,"est",1,105
0.0566131500386008,"se",1,105
1,"coverage",1,105
46.9312579631805,"time",1,105
-0.102454006363276,"est",2,105
0.292840422042234,"se",2,105
1,"coverage",2,105
20.4386241436005,"time",2,105
0.030251595193406,"est",1,106
0.0665493577338731,"se",1,106
1,"coverage",1,106
35.2802209854126,"time",1,106
0.0545489759485182,"est",2,106
0.316274539842748,"se",2,106
1,"coverage",2,106
29.1947791576385,"time",2,106
-0.0131366867802852,"est",1,107
0.0638273874208563,"se",1,107
1,"coverage",1,107
23.8706350326538,"time",1,107
0.35824569889658,"est",2,107
0.385772492230543,"se",2,107
1,"coverage",2,107
19.9230649471283,"time",2,107
0.0112758017215837,"est",1,108
0.0592461676306139,"se",1,108
1,"coverage",1,108
30.1829400062561,"time",1,108
0.0388277011881928,"est",2,108
0.193979506420522,"se",2,108
1,"coverage",2,108
23.619167804718,"time",2,108
-0.0568930719573439,"est",1,109
0.0626274782363091,"se",1,109
1,"coverage",1,109
33.5778269767761,"time",1,109
0.0779463372923041,"est",2,109
0.26280305728468,"se",2,109
1,"coverage",2,109
26.4911210536957,"time",2,109
-0.0069663029067428,"est",1,110
0.0822240071361478,"se",1,110
1,"coverage",1,110
32.7619650363922,"time",1,110
-0.0622445194798698,"est",2,110
0.144219999713116,"se",2,110
1,"coverage",2,110
24.6508328914642,"time",2,110
-0.0622714550974833,"est",1,111
0.0763399665637417,"se",1,111
1,"coverage",1,111
43.8177530765533,"time",1,111
-0.174319687514427,"est",2,111
0.252253638574508,"se",2,111
1,"coverage",2,111
30.060516834259,"time",2,111
0.0289862874987637,"est",1,112
0.0574136260674307,"se",1,112
1,"coverage",1,112
26.8157000541687,"time",1,112
-0.104600890098361,"est",2,112
0.222324502379464,"se",2,112
1,"coverage",2,112
25.5913388729095,"time",2,112
0.00308011431457915,"est",1,113
0.0693263987248238,"se",1,113
1,"coverage",1,113
25.5091140270233,"time",1,113
0.0136134425016444,"est",2,113
0.18918754170106,"se",2,113
1,"coverage",2,113
25.5992197990417,"time",2,113
-0.0246417983732553,"est",1,114
0.0657984439509921,"se",1,114
1,"coverage",1,114
26.6969339847565,"time",1,114
0.00693521816169595,"est",2,114
0.323491404838909,"se",2,114
1,"coverage",2,114
22.2308268547058,"time",2,114
-0.00460765996805262,"est",1,115
0.0769997811730087,"se",1,115
1,"coverage",1,115
27.5486810207367,"time",1,115
0.152496391404165,"est",2,115
0.289791435196096,"se",2,115
1,"coverage",2,115
21.4619569778442,"time",2,115
0.0427429489881229,"est",1,116
0.0512448006104056,"se",1,116
1,"coverage",1,116
27.1329879760742,"time",1,116
-0.177205589985058,"est",2,116
0.280616007207847,"se",2,116
1,"coverage",2,116
25.1455779075623,"time",2,116
-0.00486376852339145,"est",1,117
0.0691381936051689,"se",1,117
1,"coverage",1,117
27.2995691299438,"time",1,117
-0.0887209138636206,"est",2,117
0.229161112056643,"se",2,117
1,"coverage",2,117
19.5179901123047,"time",2,117
0.0820442940425233,"est",1,118
0.0573550436421535,"se",1,118
1,"coverage",1,118
58.3863840103149,"time",1,118
0.138399995620019,"est",2,118
0.320893607756346,"se",2,118
1,"coverage",2,118
21.8794708251953,"time",2,118
0.0458383659905681,"est",1,119
0.0641305014059656,"se",1,119
1,"coverage",1,119
40.9826130867004,"time",1,119
0.0798104448836612,"est",2,119
0.218969661024839,"se",2,119
1,"coverage",2,119
27.1174070835114,"time",2,119
-0.0355598109856224,"est",1,120
0.0628463018854182,"se",1,120
1,"coverage",1,120
21.5283989906311,"time",1,120
0.16722624356368,"est",2,120
0.285488503401493,"se",2,120
1,"coverage",2,120
22.8593430519104,"time",2,120
-0.0491576572912628,"est",1,121
0.075144667929785,"se",1,121
1,"coverage",1,121
23.4468619823456,"time",1,121
0.126831592818336,"est",2,121
0.292755767577003,"se",2,121
1,"coverage",2,121
20.4159760475159,"time",2,121
-0.0166511893705926,"est",1,122
