"2018","type","DGP","niter"
0.398333527488851,"se",2,44
1,"coverage",2,44
39.9767260551453,"time",2,44
-0.0027836589222261,"est",1,45
0.0659434747672899,"se",1,45
1,"coverage",1,45
39.8371338844299,"time",1,45
0.149998295730636,"est",2,45
0.2818499313266,"se",2,45
1,"coverage",2,45
33.9506840705872,"time",2,45
0.0262154434391162,"est",1,46
0.0607307806405151,"se",1,46
1,"coverage",1,46
40.0206949710846,"time",1,46
0.00915722582278811,"est",2,46
0.197849831750488,"se",2,46
1,"coverage",2,46
35.7198390960693,"time",2,46
0.0440849176864777,"est",1,47
0.069586298671596,"se",1,47
1,"coverage",1,47
29.7020080089569,"time",1,47
-0.696974358579297,"est",2,47
0.364932583819877,"se",2,47
1,"coverage",2,47
36.3000719547272,"time",2,47
-0.00841899333388074,"est",1,48
0.0629992640714451,"se",1,48
1,"coverage",1,48
30.9655339717865,"time",1,48
-0.239652737949431,"est",2,48
0.315080258319077,"se",2,48
1,"coverage",2,48
34.1323120594025,"time",2,48
-0.0118318502274475,"est",1,49
0.07610180939445,"se",1,49
1,"coverage",1,49
28.3522348403931,"time",1,49
0.104888750049816,"est",2,49
0.24246149828104,"se",2,49
1,"coverage",2,49
36.2153379917145,"time",2,49
0.0234578314060192,"est",1,50
0.06605905653701,"se",1,50
1,"coverage",1,50
34.7273399829865,"time",1,50
-0.152779830515189,"est",2,50
0.262003107673794,"se",2,50
1,"coverage",2,50
30.7307090759277,"time",2,50
0.00610565407683872,"est",1,51
0.0716254624599198,"se",1,51
1,"coverage",1,51
38.8309350013733,"time",1,51
0.00325970925002927,"est",2,51
0.199273347799647,"se",2,51
1,"coverage",2,51
37.3261170387268,"time",2,51
-0.0205329334272149,"est",1,52
0.0758966681582727,"se",1,52
1,"coverage",1,52
34.0178558826447,"time",1,52
-0.18828359115482,"est",2,52
0.179453977847478,"se",2,52
1,"coverage",2,52
36.5568850040436,"time",2,52
0.0134176419376937,"est",1,53
0.0622341521926449,"se",1,53
1,"coverage",1,53
35.3986179828644,"time",1,53
0.0307164028048215,"est",2,53
0.265796321166558,"se",2,53
1,"coverage",2,53
30.7538039684296,"time",2,53
-0.0106216290478898,"est",1,54
0.0620389665378172,"se",1,54
1,"coverage",1,54
37.7525160312653,"time",1,54
-0.0202304526893977,"est",2,54
0.202829364900032,"se",2,54
1,"coverage",2,54
39.1295099258423,"time",2,54
-0.0059938343719903,"est",1,55
0.0634094728729016,"se",1,55
1,"coverage",1,55
36.7456960678101,"time",1,55
-0.41877732763149,"est",2,55
0.364442638022901,"se",2,55
1,"coverage",2,55
27.3390200138092,"time",2,55
0.086911698568021,"est",1,56
0.0701851737912809,"se",1,56
1,"coverage",1,56
35.694874048233,"time",1,56
-0.437200656158234,"est",2,56
0.433923509983855,"se",2,56
1,"coverage",2,56
36.3860919475555,"time",2,56
-0.0169793998550833,"est",1,57
0.0582844975525474,"se",1,57
1,"coverage",1,57
30.7202849388123,"time",1,57
-0.0414743017840769,"est",2,57
0.38822749936913,"se",2,57
1,"coverage",2,57
25.1526989936829,"time",2,57
0.0763384355099257,"est",1,58
0.0785455680357104,"se",1,58
1,"coverage",1,58
29.5474200248718,"time",1,58
0.249127522028923,"est",2,58
0.269235107102012,"se",2,58
1,"coverage",2,58
35.2326009273529,"time",2,58
0.0382597564507217,"est",1,59
0.0685190349309837,"se",1,59
1,"coverage",1,59
32.380560874939,"time",1,59
-0.0389760404030266,"est",2,59
0.289129101493603,"se",2,59
1,"coverage",2,59
34.3133659362793,"time",2,59
0.0388441678261247,"est",1,60
0.0735956270163396,"se",1,60
1,"coverage",1,60
34.4115259647369,"time",1,60
0.0570700316331489,"est",2,60
0.231632402323772,"se",2,60
1,"coverage",2,60
37.7653567790985,"time",2,60
-0.0491493161272372,"est",1,61
0.0604674283989344,"se",1,61
1,"coverage",1,61
32.368175983429,"time",1,61
-0.0299664609905888,"est",2,61
0.219153516243605,"se",2,61
1,"coverage",2,61
31.4518871307373,"time",2,61
-0.0312841980370333,"est",1,62
0.0538153114483915,"se",1,62
1,"coverage",1,62
33.9940221309662,"time",1,62
0.0742441087023629,"est",2,62
0.197855023815936,"se",2,62
1,"coverage",2,62
34.4539699554443,"time",2,62
0.0578360119675558,"est",1,63
0.0792959420148556,"se",1,63
1,"coverage",1,63
28.7693710327148,"time",1,63
0.0879667573480223,"est",2,63
0.248117993204938,"se",2,63
1,"coverage",2,63
36.5974020957947,"time",2,63
0.00412413401001732,"est",1,64
