"2018","type","DGP","niter"
-0.0028004777556605,"est",1,1
0.0811890941652905,"se",1,1
1,"coverage",1,1
35.8023738861084,"time",1,1
0.159864796911198,"est",2,1
0.356752305653508,"se",2,1
1,"coverage",2,1
35.964250087738,"time",2,1
-0.0279387532798774,"est",1,2
0.0650770769067522,"se",1,2
1,"coverage",1,2
38.8062148094177,"time",1,2
0.192954934140183,"est",2,2
0.36756559022041,"se",2,2
1,"coverage",2,2
35.7598841190338,"time",2,2
-0.0293663681999874,"est",1,3
0.0637952577061203,"se",1,3
1,"coverage",1,3
39.2710909843445,"time",1,3
0.160769713488475,"est",2,3
0.30939787690395,"se",2,3
1,"coverage",2,3
38.6289799213409,"time",2,3
0.0254504737930166,"est",1,4
0.0670344681377727,"se",1,4
1,"coverage",1,4
32.5148348808289,"time",1,4
-0.007741973312549,"est",2,4
0.218443147680321,"se",2,4
1,"coverage",2,4
33.6735260486603,"time",2,4
-0.0116540686682738,"est",1,5
0.0725197026763093,"se",1,5
1,"coverage",1,5
39.7046709060669,"time",1,5
0.0587776763630812,"est",2,5
0.214944499551485,"se",2,5
1,"coverage",2,5
36.6311550140381,"time",2,5
-0.0323735681959203,"est",1,6
0.0681704079491837,"se",1,6
1,"coverage",1,6
32.8804099559784,"time",1,6
0.235465387774854,"est",2,6
0.293280589347682,"se",2,6
1,"coverage",2,6
33.870982170105,"time",2,6
0.0319495722010927,"est",1,7
0.0659018860015304,"se",1,7
1,"coverage",1,7
33.4607617855072,"time",1,7
-0.0752372376999588,"est",2,7
0.20807446724313,"se",2,7
1,"coverage",2,7
36.2351751327515,"time",2,7
-0.0389807967834281,"est",1,8
0.0575545515202837,"se",1,8
1,"coverage",1,8
36.5033669471741,"time",1,8
0.0360056658832537,"est",2,8
0.264842717064048,"se",2,8
1,"coverage",2,8
36.5826141834259,"time",2,8
0.130384111504956,"est",1,9
0.0664104635219275,"se",1,9
0,"coverage",1,9
31.0041470527649,"time",1,9
0.170233920219438,"est",2,9
0.388211910496316,"se",2,9
1,"coverage",2,9
33.985848903656,"time",2,9
-0.00107561275807821,"est",1,10
0.0695801253150381,"se",1,10
1,"coverage",1,10
30.7860939502716,"time",1,10
-0.111721687153509,"est",2,10
0.322967755658243,"se",2,10
1,"coverage",2,10
39.8535101413727,"time",2,10
0.0315056768018964,"est",1,11
0.0770326742823788,"se",1,11
1,"coverage",1,11
37.4758949279785,"time",1,11
0.335673035931371,"est",2,11
0.326066150589922,"se",2,11
1,"coverage",2,11
38.2846078872681,"time",2,11
0.034390206953522,"est",1,12
0.0633661700174555,"se",1,12
1,"coverage",1,12
35.1276490688324,"time",1,12
0.0871417874349625,"est",2,12
0.281797108368447,"se",2,12
1,"coverage",2,12
33.6665000915527,"time",2,12
-0.00369035589762845,"est",1,13
0.0690873526103405,"se",1,13
1,"coverage",1,13
25.4101121425629,"time",1,13
-0.0202247740385664,"est",2,13
0.261095705075835,"se",2,13
1,"coverage",2,13
33.8746619224548,"time",2,13
0.00666238810529318,"est",1,14
0.0489268618423825,"se",1,14
1,"coverage",1,14
31.4233100414276,"time",1,14
-0.100782768908137,"est",2,14
0.374189154911732,"se",2,14
1,"coverage",2,14
29.706197977066,"time",2,14
-0.0971256518699111,"est",1,15
0.0576980521488706,"se",1,15
1,"coverage",1,15
36.0000538825989,"time",1,15
-0.0151968714056983,"est",2,15
0.266072587739383,"se",2,15
1,"coverage",2,15
30.0068809986115,"time",2,15
-0.0267700293837692,"est",1,16
0.0688271542873928,"se",1,16
1,"coverage",1,16
38.9056680202484,"time",1,16
-0.351274605840013,"est",2,16
0.2982561915504,"se",2,16
1,"coverage",2,16
32.6139559745789,"time",2,16
0.025069531393128,"est",1,17
0.058188689730832,"se",1,17
1,"coverage",1,17
36.9241609573364,"time",1,17
-0.0339313556985479,"est",2,17
0.266979905585304,"se",2,17
1,"coverage",2,17
31.5188190937042,"time",2,17
-0.0161984298715163,"est",1,18
0.0719341413132617,"se",1,18
1,"coverage",1,18
36.9755117893219,"time",1,18
-0.0632857934685971,"est",2,18
0.291052471913581,"se",2,18
1,"coverage",2,18
28.8922030925751,"time",2,18
-0.013000721331645,"est",1,19
0.0789029637383226,"se",1,19
1,"coverage",1,19
41.165235042572,"time",1,19
-0.0627661220583153,"est",2,19
0.386649511081834,"se",2,19
1,"coverage",2,19
34.7937591075897,"time",2,19
0.131561166116954,"est",1,20
0.0672418765431815,"se",1,20
1,"coverage",1,20
34.3792819976807,"time",1,20
0.0679340548851215,"est",2,20
0.348119333143588,"se",2,20
1,"coverage",2,20
39.9606490135193,"time",2,20
0.0198784763627025,"est",1,21
0.0729068409631073,"se",1,21
1,"coverage",1,21
42.2671160697937,"time",1,21
0.00631578779273667,"est",2,21
0.261915608282315,"se",2,21
1,"coverage",2,21
37.5881311893463,"time",2,21
0.0615785971014198,"est",1,22
0.068020763306602,"se",1,22
1,"coverage",1,22
41.4109740257263,"time",1,22
-0.00288086765084383,"est",2,22
0.286411181183095,"se",2,22
1,"coverage",2,22
29.4243540763855,"time",2,22
0.0266769044648134,"est",1,23
0.0714630038605801,"se",1,23
1,"coverage",1,23
33.5413219928741,"time",1,23
0.160801760705989,"est",2,23
0.285367065293304,"se",2,23
1,"coverage",2,23
28.747013092041,"time",2,23
0.0198283929482583,"est",1,24
0.0614016925437476,"se",1,24
1,"coverage",1,24
36.746150970459,"time",1,24
-0.00974004724274202,"est",2,24
0.319000603143044,"se",2,24
1,"coverage",2,24
32.7429339885712,"time",2,24
-0.0438861553056782,"est",1,25
0.0624909816510078,"se",1,25
1,"coverage",1,25
29.9750010967255,"time",1,25
0.179802425818764,"est",2,25
0.242728069957339,"se",2,25
1,"coverage",2,25
34.6893658638,"time",2,25
-0.000513669654651494,"est",1,26
0.0755453310838284,"se",1,26
1,"coverage",1,26
41.5824790000916,"time",1,26
-0.301875630694843,"est",2,26
0.261741215765034,"se",2,26
1,"coverage",2,26
35.0851249694824,"time",2,26
0.030643888265403,"est",1,27
0.0647951649833657,"se",1,27
1,"coverage",1,27
30.5582978725433,"time",1,27
0.113911298403711,"est",2,27
0.356757977787417,"se",2,27
1,"coverage",2,27
28.8846340179443,"time",2,27
-0.0710161064463772,"est",1,28
0.0611743631735241,"se",1,28
1,"coverage",1,28
39.9871451854706,"time",1,28
-0.230909668322657,"est",2,28
0.370039103408882,"se",2,28
1,"coverage",2,28
36.8510518074036,"time",2,28
-0.0259259664989315,"est",1,29
0.0704885294422166,"se",1,29
1,"coverage",1,29
35.6223900318146,"time",1,29
-0.0292697737506842,"est",2,29
0.16751139834385,"se",2,29
1,"coverage",2,29
35.0471711158752,"time",2,29
-0.0104417387005258,"est",1,30
0.0730339505300524,"se",1,30
1,"coverage",1,30
30.8675417900085,"time",1,30
-0.536897457002812,"est",2,30
0.304293380101955,"se",2,30
1,"coverage",2,30
34.6135840415955,"time",2,30
0.00430772329818119,"est",1,31
0.0734065548862439,"se",1,31
1,"coverage",1,31
35.9395678043365,"time",1,31
-0.0717701206674519,"est",2,31
0.158460199598217,"se",2,31
1,"coverage",2,31
32.7228639125824,"time",2,31
-0.00770056055597035,"est",1,32
0.0597701819059566,"se",1,32
1,"coverage",1,32
36.5500190258026,"time",1,32
0.158732292885645,"est",2,32
0.23595732282339,"se",2,32
1,"coverage",2,32
37.1081500053406,"time",2,32
-0.0349259836580824,"est",1,33
0.066625911672625,"se",1,33
1,"coverage",1,33
31.3163990974426,"time",1,33
0.0117298546042806,"est",2,33
0.184960471296318,"se",2,33
1,"coverage",2,33
36.1447041034698,"time",2,33
-0.0202428274255144,"est",1,34
0.0655290721593094,"se",1,34
1,"coverage",1,34
38.2110090255737,"time",1,34
0.000954356843000603,"est",2,34
0.231746036305251,"se",2,34
1,"coverage",2,34
33.727236032486,"time",2,34
-0.0395399012219331,"est",1,35
0.0665178544612875,"se",1,35
1,"coverage",1,35
39.0268650054932,"time",1,35
-0.205922236283912,"est",2,35
0.24882761104677,"se",2,35
1,"coverage",2,35
38.7890908718109,"time",2,35
0.00162159567239328,"est",1,36
0.0596971981519565,"se",1,36
1,"coverage",1,36
40.1158890724182,"time",1,36
-0.109507533094257,"est",2,36
0.206802174971099,"se",2,36
1,"coverage",2,36
40.6889290809631,"time",2,36
-0.0645286067375608,"est",1,37
0.0676482766384362,"se",1,37
1,"coverage",1,37
38.1119449138641,"time",1,37
-0.226039062841006,"est",2,37
0.201791756090154,"se",2,37
1,"coverage",2,37
30.9162690639496,"time",2,37
0.00124515630779154,"est",1,38
0.072999962069884,"se",1,38
1,"coverage",1,38
39.1695220470428,"time",1,38
-0.359248505317145,"est",2,38
0.342876409310808,"se",2,38
1,"coverage",2,38
37.2866489887238,"time",2,38
0.0440097493277927,"est",1,39
0.0615637331727839,"se",1,39
1,"coverage",1,39
41.4729390144348,"time",1,39
0.213476345952029,"est",2,39
0.396484857456649,"se",2,39
1,"coverage",2,39
33.4257600307465,"time",2,39
-0.0413404284242871,"est",1,40
0.0682301160208677,"se",1,40
1,"coverage",1,40
34.5716111660004,"time",1,40
-0.105314960045435,"est",2,40
0.240602995573194,"se",2,40
1,"coverage",2,40
33.2868740558624,"time",2,40
0.0153847854426354,"est",1,41
0.0669872194761407,"se",1,41
1,"coverage",1,41
37.7988340854645,"time",1,41
-0.106982282171363,"est",2,41
0.140477426600007,"se",2,41
1,"coverage",2,41
39.0085167884827,"time",2,41
-0.0296775231662041,"est",1,42
0.0466831072730619,"se",1,42
1,"coverage",1,42
40.6146590709686,"time",1,42
-0.283833695090936,"est",2,42
0.362709213431489,"se",2,42
1,"coverage",2,42
33.2763340473175,"time",2,42
-0.0137902127513829,"est",1,43
0.0687438824441582,"se",1,43
1,"coverage",1,43
31.2922689914703,"time",1,43
0.0767182284647214,"est",2,43
0.266310569037086,"se",2,43
1,"coverage",2,43
42.8779449462891,"time",2,43
0.0430718844734272,"est",1,44
0.0602493126894019,"se",1,44
1,"coverage",1,44
34.6260430812836,"time",1,44
0.0804448073494823,"est",2,44
